
 ****** Running generation 0 ****** 

Population's average fitness: -82.22500 stdev: 42.89108
Best fitness: 15.50000 - size: (6, 26) - species 1 - id 126
Average adjusted fitness: 0.643
Mean genetic distance 3.107, standard deviation 0.217
Population of 400 members in 62 species:
   ID   age  size  fitness  adj fit  stag
    74   24     5    -44.0    0.414     9
    75   24     5    -43.0    0.472     5
    76   24     5     12.0    0.664     8
    77   24     5      8.5    0.701    14
    78   24     5    -31.0    0.556     7
    79   24     5    -41.0    0.530    15
    80   24     5    -72.0    0.435    17
    81   24     5    -89.0    0.339     3
    82   24     5    -48.5    0.432     3
    83   24     5      6.5    0.602    13
    84   24     5    -38.5    0.474    19
    87   24     5    -17.0    0.719     7
    88   23     5    -21.0    0.630     3
    89   23     5      7.0    0.510    12
    90   23     5     34.5    0.756     7
    91   23     5    -32.0    0.513    12
    92   23     5    -36.0    0.462     9
    93   23     5    -20.5    0.699    15
    94   23     5    -12.0    0.684     4
    95   22     5    -15.0    0.618    12
    96   22     5      6.0    0.691     1
    97   22     5    -72.5    0.430    15
    98   21     5    -16.5    0.551     8
Total extinctions: 0
Generation time: 58.663 sec (57.429 average)

 ****** Running generation 26 ****** 

Population's average fitness: -69.49500 stdev: 46.29064
Best fitness: 38.50000 - size: (6, 26) - species 60 - id 825

Species 84 with 5 members is stagnated: removing it

Species 43 with 5 members is stagnated: removing it
Average adjusted fitness: 0.543
Mean genetic distance 3.159, standard deviation 0.285
Population of 432 members in 79 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1   26     5    -66.5    0.430    13
     2   26     6     24.5    0.652     6
     4   26     5    -58.5    0.420    16
     5   26     5    -61.0    0.284     4
     7   26     5    -10.5    0.502     0
     8   26     6     27.0    0.564     0
     9   26     6     22.0    0.570    18
    10   26     6     -6.5    0.576    19
    11   26     5    -32.5    0.422     7
    14   26     5    -21.0    0.456     1
    15   26     5    -40.5    0.517    12
    16   26     6    -25.0    0.573     3
    17   26     5    -45.0    0.491     9
    18   26     6    -50.5    0.541    13
    19   26     6     -4.5    0.684     4
    20   26     6     33.5    0.730    16
    21   26     5    -54.0    0.355    18
    22   26     6     -7.5    0.545     6
    23   26     6    -22.5    0.564     8
    25   26     6     -5.0    0.644    17
    26   26     6     22.0    0.643    15
    27   26     5    -49.0    0.517    14
    28   26     5     -8.5    0.525    16
    29   26     6      5.5    0.627    18
    30   26     5     -5.5    0.667    17
    32   26     5    -50.5    0.450     9
    34   26     6     34.0    0.711     0
    36   26     5      6.0    0.527     9
    37   26     6     15.5    0.565    16
    38   26     5    -31.5    0.469    12
    39   26     6     17.0    0.645     7
    40   26     6     15.0    0.704    14
    41   26     6     -2.0    0.537     8
    42   26     5    -63.5    0.321    19
    44   26     6    -26.0    0.657    19
    45   26     5     -4.5    0.618    10
    46   26     6    -23.5    0.542     4
    48   26     6    -38.0    0.576     1
    50   26     5     -7.5    0.470     3
    51   26     5     14.5    0.522     7
    52   26     6      9.0    0.744    11
    54   26     5    -22.5    0.500    18
    55   26     6    -47.0    0.575    13
    56   26     6     -1.0    0.614    10
    57   26     5    -37.5    0.494    11
    60   26     6     38.5    0.678     0
    61   26     6    -16.0    0.606     6
    62   26     5    -49.5    0.513    19
    63   25     5    -60.5    0.406    12
    64   25     6    -33.5    0.573    12
    65   25     5      1.0    0.494    13
    66   25     6    -26.0    0.542    10
    68   25     5    -29.5    0.448    10
    70   25     5    -30.0    0.529    18
    71   25     6     -7.5    0.600    15
    72   25     5    -44.5    0.523     1
    74   25     5    -99.5    0.283    10
    75   25     5    -24.5    0.514     6
    76   25     6      8.0    0.615     9
    77   25     6      8.5    0.577    15
    78   25     5    -30.0    0.456     8
    79   25     5    -12.5    0.485    16
    80   25     5    -39.5    0.511    18
    81   25     5    -37.0    0.391     4
    82   25     6    -12.0    0.551     4
    83   25     6    -69.5    0.376    14
    87   25     6    -15.5    0.687     8
    88   24     5    -35.5    0.453     4
    89   24     5    -30.0    0.483    13
    90   24     6    -36.5    0.551     8
    91   24     6    -52.5    0.556    13
    92   24     5    -60.5    0.457    10
    93   24     6    -22.5    0.616    16
    94   24     6      6.0    0.717     5
    95   23     6    -13.0    0.648    13
    96   23     6      3.5    0.668     2
    97   23     6      5.0    0.622    16
    98   22     5    -40.0    0.506     9
    99    0     1       --       --     0
Total extinctions: 0
Generation time: 52.825 sec (56.924 average)

 ****** Running generation 27 ****** 

Population's average fitness: -65.89005 stdev: 44.18638
Best fitness: 61.00000 - size: (6, 25) - species 96 - id 1177

Species 42 with 5 members is stagnated: removing it

Species 62 with 5 members is stagnated: removing it

Species 10 with 6 members is stagnated: removing it

Species 44 with 6 members is stagnated: removing it
Average adjusted fitness: 0.498
Mean genetic distance 3.161, standard deviation 0.290
Population of 414 members in 77 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1   27     5      1.5    0.422    14
     2   27     7      3.0    0.625     7
     4   27     5     13.0    0.550    17
     5   27     6    -50.0    0.403     5
     7   27     5    -58.5    0.397     1
     8   27     5    -22.5    0.447     1
     9   27     7     30.5    0.621    19
    11   27     5     18.5    0.569     0
    14   27     6    -36.5    0.478     2
    15   27     5    -24.0    0.316    13
    16   27     7     11.5    0.571     4
    17   27     5    -31.5    0.453    10
    18   27     5      2.0    0.547    14
    19   27     7     16.5    0.708     5
    20   27     5     10.5    0.487    17
    21   27     5    -70.0    0.406    19
    22   27     5    -33.0    0.460     7
    23   27     5    -16.0    0.532     9
    25   27     5    -17.5    0.449    18
    26   27     7     34.5    0.601     0
    27   27     5    -69.5    0.360    15
    28   27     5    -41.0    0.472    17
    29   27     5    -29.0    0.455    19
    30   27     5    -70.5    0.437    18
    32   27     6     11.0    0.587    10
    34   27     5     26.5    0.410     1
    36   27     5    -48.5    0.444    10
    37   27     4    -28.0    0.460    17
    38   27     6    -22.0    0.537    13
    39   27     5      4.5    0.461     8
    40   27     5      2.5    0.553    15
    41   27     5    -54.5    0.397     9
    45   27     5    -33.0    0.493    11
    46   27     5    -24.5    0.441     5
    48   27     5    -14.0    0.445     2
    50   27     6    -28.5    0.541     4
    51   27     6    -15.0    0.556     8
    52   27     7     31.5    0.672    12
    54   27     5    -90.5    0.367    19
    55   27     5    -18.5    0.536    14
    56   27     5    -37.5    0.432    11
    57   27     6    -23.0    0.526    12
    60   27     6     36.0    0.631     1
    61   27     5     53.0    0.538     0
    63   26     5    -27.5    0.416    13
    64   26     7      3.0    0.595    13
    65   26     6    -30.5    0.508    14
    66   26     5    -35.5    0.451    11
    68   26     5    -65.5    0.378    11
    70   26     6      8.5    0.580    19
    71   26     5     -7.5    0.503    16
    72   26     5    -24.0    0.457     2
    74   26     6    -28.5    0.541    11
    75   26     7    -25.5    0.493     7
    76   26     5      3.0    0.541    10
    77   26     5    -36.0    0.520    16
    78   26     5     -3.5    0.424     9
    79   26     6    -17.5    0.537    17
    80   26     5    -26.5    0.441    19
    81   26     5    -92.0    0.358     5
    82   26     5    -42.0    0.423     5
    83   26     5    -74.0    0.370    15
    87   26     7      1.0    0.598     9
    88   25     5    -45.5    0.423     5
    89   25     5    -35.5    0.466    14
    90   25     5    -39.5    0.487     9
    91   25     5     49.5    0.467     0
    92   25     6    -34.0    0.550    11
    93   25     7     24.5    0.658    17
    94   25     5    -25.0    0.511     6
    95   24     5    -16.0    0.507    14
    96   24     7     61.0    0.737     0
    97   24     5    -13.5    0.531    17
    98   23     6    -39.0    0.496    10
    99    1     7    -37.5    0.612     0
   100    0     1       --       --     0
   101    0     1       --       --     0
Total extinctions: 0
Generation time: 55.553 sec (56.944 average)

 ****** Running generation 28 ****** 

Population's average fitness: -71.87802 stdev: 43.04844
Best fitness: 59.00000 - size: (6, 24) - species 52 - id 1106

Species 80 with 5 members is stagnated: removing it

Species 29 with 5 members is stagnated: removing it

Species 21 with 5 members is stagnated: removing it

Species 54 with 5 members is stagnated: removing it

Species 9 with 7 members is stagnated: removing it

Species 70 with 6 members is stagnated: removing it
Average adjusted fitness: 0.498
Mean genetic distance 3.167, standard deviation 0.299
Population of 410 members in 74 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1   28     5    -76.5    0.356    15
     2   28     6    -18.0    0.567     8
     4   28     6    -39.5    0.452    18
     5   28     5    -11.0    0.460     6
     7   28     6    -14.5    0.471     2
     8   28     6    -13.5    0.463     2
    11   28     4    -46.0    0.353     1
    14   28     5     -6.0    0.483     3
    15   28     5    -80.0    0.381    14
    16   28     6    -42.0    0.453     5
    17   28     6    -41.0    0.497    11
    18   28     6     27.5    0.570    15
    19   28     6    -43.0    0.531     6
    20   28     6    -42.0    0.521    18
    22   28     5    -35.0    0.434     8
    23   28     6      9.5    0.615    10
    25   28     6    -49.5    0.474    19
    26   28     6    -20.0    0.485     1
    27   28     5    -73.0    0.368    16
    28   28     5    -28.0    0.503    18
    30   28     6     -7.0    0.546    19
    32   28     5    -21.0    0.480    11
    34   28     6      7.5    0.559     2
    36   28     6    -50.0    0.504    11
    37   28     4    -31.5    0.535    18
    38   28     5    -32.5    0.448    14
    39   28     6    -37.0    0.460     9
    40   28     6     -2.5    0.541    16
    41   28     5    -34.0    0.487    10
    45   28     6     -3.0    0.563    12
    46   28     6    -32.0    0.471     6
    48   28     6     33.0    0.585     3
    50   28     5    -42.5    0.425     5
    51   28     7    -26.5    0.537     9
    52   28     8     59.0    0.643     0
    55   28     6    -29.0    0.613    15
    56   28     6     -5.5    0.547    12
    57   28     5      1.0    0.490    13
    60   28     5    -31.5    0.474     2
    61   28     6    -18.0    0.533     1
    63   27     5    -68.5    0.333    14
    64   27     6    -36.5    0.541    14
    65   27     5    -81.5    0.305    15
    66   27     6    -12.0    0.531    12
    68   27     6    -40.5    0.488    12
    71   27     6     28.5    0.627    17
    72   27     6     -1.0    0.557     3
    74   27     5    -36.0    0.508    12
    75   27     6     -9.0    0.516     8
    76   27     6     -3.0    0.495    11
    77   27     6      4.5    0.600    17
    78   27     5      3.5    0.437    10
    79   27     5    -12.5    0.382    18
    81   27     6    -36.0    0.561     6
    82   27     6      5.5    0.652     6
    83   27     5    -72.0    0.393    16
    87   27     6    -25.5    0.469    10
    88   26     6     -7.5    0.531     6
    89   26     6    -24.5    0.483    15
    90   26     6    -43.0    0.507    10
    91   26     6    -32.0    0.458     1
    92   26     7     27.5    0.576    12
    93   26     6     38.5    0.515    18
    94   26     6     12.0    0.566     7
    95   25     6    -16.0    0.612    15
    96   25     6    -45.0    0.475     1
    97   25     6    -52.5    0.489    18
    98   24     5     -6.0    0.478    11
    99    2     8      8.5    0.681     0
   100    1     5   -111.5    0.349     0
   101    1     6    -98.5    0.399     0
