
 ****** Running generation 0 ****** 

Population's average fitness: 21.68250 stdev: 3.61686
Best fitness: 31.00000 - size: (6, 26) - species 14 - id 121
Average adjusted fitness: 0.498
Mean genetic distance 3.138, standard deviation 0.315
Population of 401 members in 74 species:
   ID   age  size  fitness  adj fit  stag
    70   35    10     26.0    0.405    17
    72   35    12     29.0    0.462    16
    73   35    13     27.0    0.481    18
Total extinctions: 0
Generation time: 4.856 sec (5.044 average)

 ****** Running generation 36 ****** 

Population's average fitness: 22.36524 stdev: 3.69084
Best fitness: 33.00000 - size: (6, 19) - species 58 - id 10052

Species 54 with 11 members is stagnated: removing it

Species 45 with 12 members is stagnated: removing it

Species 56 with 12 members is stagnated: removing it
Average adjusted fitness: 0.512
Mean genetic distance 3.175, standard deviation 0.466
Population of 403 members in 30 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     4   36    17     30.0    0.652     5
     6   36    12     26.0    0.483     7
    16   36    15     30.0    0.538    17
    17   36    15     30.0    0.524     1
    18   36    14     30.0    0.545     5
    20   36    12     29.0    0.564     8
    22   36    14     28.0    0.473    12
    31   36    15     27.0    0.524     3
    32   36    11     32.0    0.477     0
    34   36    16     30.0    0.629    12
    35   36    15     28.0    0.612    11
    36   36    14     27.0    0.477    10
    37   36    11     25.0    0.468    16
    38   36    14     27.0    0.510     5
    39   36    11     26.0    0.420    15
    40   36    11     26.0    0.443     9
    42   36    14     30.0    0.523     9
    43   36    14     26.0    0.477    13
    44   36    14     28.0    0.492     1
    51   36    10     25.0    0.421    13
    52   36    15     30.0    0.524    13
    53   36    10     23.0    0.405    14
    55   36    15     29.0    0.577     7
    58   36    15     33.0    0.625    10
    59   36    14     24.0    0.470    11
    63   36    15     32.0    0.545     8
    64   36    12     25.0    0.463    11
    70   36    12     27.0    0.555    18
    72   36    14     31.0    0.508    17
    73   36    12     28.0    0.441    19
Total extinctions: 0
Generation time: 4.874 sec (5.008 average)

 ****** Running generation 37 ****** 

Population's average fitness: 22.45906 stdev: 3.74566
Best fitness: 33.00000 - size: (6, 16) - species 4 - id 10555

Species 73 with 12 members is stagnated: removing it
Average adjusted fitness: 0.539
Mean genetic distance 3.170, standard deviation 0.476
Population of 388 members in 29 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     4   37    16     33.0    0.588     6
     6   37    13     31.0    0.543     8
    16   37    14     30.0    0.536    18
    17   37    16     30.0    0.609     2
    18   37    13     28.0    0.522     6
    20   37    13     29.0    0.529     9
    22   37    13     30.0    0.534    13
    31   37    14     30.0    0.536     4
    32   37    12     27.0    0.502     1
    34   37    15     29.0    0.603    13
    35   37    14     28.0    0.571    12
    36   37    13     26.0    0.534    11
    37   37    12     25.0    0.494    17
    38   37    13     27.0    0.506     6
    39   37    12     30.0    0.530    16
    40   37    12     29.0    0.494    10
    42   37    13     27.0    0.525    10
    43   37    13     25.0    0.506    14
    44   37    13     31.0    0.540     2
    51   37    12     30.0    0.557    14
    52   37    14     29.0    0.554    14
    53   37    12     31.0    0.526     0
    55   37    14     32.0    0.545     8
    58   37    14     31.0    0.501    11
    59   37    13     29.0    0.543    12
    63   37    14     28.0    0.565     9
    64   37    13     27.0    0.500    12
    70   37    13     30.0    0.558    19
    72   37    15     28.0    0.571    18
Total extinctions: 0
Generation time: 4.936 sec (4.992 average)

 ****** Running generation 38 ****** 

Population's average fitness: 22.39691 stdev: 3.77692
Best fitness: 35.00000 - size: (6, 17) - species 51 - id 10788

Species 70 with 13 members is stagnated: removing it
Average adjusted fitness: 0.425
Mean genetic distance 3.165, standard deviation 0.482
Population of 389 members in 28 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     4   38    15     30.0    0.443     7
     6   38    14     32.0    0.441     9
    16   38    15     31.0    0.455    19
    17   38    17     29.0    0.480     3
    18   38    14     28.0    0.441     7
    20   38    14     27.0    0.399    10
    22   38    14     29.0    0.430    14
    31   38    13     30.0    0.412     5
    32   38    13     29.0    0.405     2
    34   38    14     30.0    0.445    14
    35   38    13     27.0    0.367    13
    36   38    14     29.0    0.395    12
    37   38    13     33.0    0.409     0
    38   38    12     25.0    0.360     7
    39   38    13     31.0    0.409    17
    40   38    13     28.0    0.417    11
    42   38    12     27.0    0.360    11
    43   38    14     28.0    0.399    15
    44   38    14     29.0    0.458     3
    51   38    14     35.0    0.466     0
    52   38    13     25.0    0.367    15
    53   38    13     29.0    0.405     1
    55   38    15     29.0    0.438     9
    58   38    16     31.0    0.513    12
    59   38    12     28.0    0.381    13
    63   38    15     30.0    0.477    10
    64   38    14     26.0    0.448    13
    72   38    16     32.0    0.473    19
Total extinctions: 0
Generation time: 4.735 sec (4.962 average)

 ****** Running generation 39 ****** 

Population's average fitness: 22.50900 stdev: 3.83571
Best fitness: 33.00000 - size: (6, 14) - species 22 - id 10407

Species 72 with 16 members is stagnated: removing it

Species 16 with 15 members is stagnated: removing it
Average adjusted fitness: 0.498
Mean genetic distance 3.153, standard deviation 0.499
Population of 408 members in 26 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     4   39    17     33.0    0.575     8
     6   39    16     28.0    0.456    10
    17   39    19     31.0    0.563     4
    18   39    16     28.0    0.476     8
    20   39    14     28.0    0.439    11
    22   39    16     33.0    0.517    15
    31   39    15     28.0    0.451     6
    32   39    15     31.0    0.443     3
    34   39    16     31.0    0.527    15
    35   39    15     27.0    0.432    14
    36   39    16     30.0    0.534    13
    37   39    16     27.0    0.520     1
    38   39    16     28.0    0.575     8
    39   39    16     28.0    0.535    18
    40   39    15     29.0    0.513    12
    42   39    15     27.0    0.496    12
    43   39    16     26.0    0.503    16
    44   39    17     33.0    0.558     4
    51   39    16     32.0    0.486     1
    52   39    13     26.0    0.418    16
    53   39    15     30.0    0.491     2
    55   39    17     31.0    0.508    10
    58   39    16     31.0    0.473    13
    59   39    14     27.0    0.456    14
    63   39    17     33.0    0.559     0
    64   39    14     29.0    0.449    14
Total extinctions: 0
Generation time: 4.744 sec (4.901 average)
Saving checkpoint to neat-checkpoint-39

 ****** Running generation 40 ****** 

Population's average fitness: 22.46324 stdev: 3.64727
Best fitness: 32.00000 - size: (6, 15) - species 40 - id 11447
Average adjusted fitness: 0.522
Mean genetic distance 3.149, standard deviation 0.494
Population of 403 members in 26 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     4   40    16     32.0    0.562     9
     6   40    14     25.0    0.409    11
    17   40    18     31.0    0.576     5
    18   40    15     25.0    0.466     9
    20   40    15     30.0    0.507    12
    22   40    17     32.0    0.566    16
    31   40    14     31.0    0.477     7
    32   40    14     27.0    0.453     4
    34   40    15     27.0    0.531    16
    35   40    16     29.0    0.537    15
    36   40    15     29.0    0.491    14
    37   40    15     29.0    0.500     2
    38   40    17     29.0    0.547     9
    39   40    15     28.0    0.500    19
    40   40    16     32.0    0.513     0
    42   40    16     30.0    0.580    13
    43   40    15     30.0    0.541    17
    44   40    16     29.0    0.544     5
    51   40    15     27.0    0.534     2
    52   40    14     28.0    0.535    17
    53   40    14     27.0    0.507     3
    55   40    18     31.0    0.597    11
    58   40    17     31.0    0.553    14
    59   40    15     28.0    0.500    15
    63   40    16     28.0    0.541     1
    64   40    15     27.0    0.507    15
Total extinctions: 0
Generation time: 4.926 sec (4.883 average)

 ****** Running generation 41 ****** 

Population's average fitness: 22.57320 stdev: 4.05991
Best fitness: 34.00000 - size: (6, 15) - species 39 - id 11748
Average adjusted fitness: 0.455
Mean genetic distance 3.155, standard deviation 0.487
Population of 399 members in 26 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     4   41    17     31.0    0.536    10
     6   41    15     28.0    0.429    12
    17   41    17     31.0    0.487     6
    18   41    14     32.0    0.432    10
    20   41    17     30.0    0.537    13
    22   41    18     34.0    0.535    17
    31   41    13     34.0    0.398     0
    32   41    15     28.0    0.429     5
    34   41    16     29.0    0.444    17
    35   41    14     27.0    0.384    16
    36   41    14     27.0    0.419    15
    37   41    14     28.0    0.441     3
    38   41    15     26.0    0.412    10
    39   41    17     34.0    0.575     0
    40   41    15     27.0    0.390     1
    42   41    15     30.0    0.426    14
    43   41    14     28.0    0.403    18
    44   41    17     31.0    0.515     6
    51   41    14     28.0    0.429     3
    52   41    15     28.0    0.473    18
    53   41    15     31.0    0.466     4
    55   41    17     29.0    0.484    12
    58   41    16     30.0    0.479    15
    59   41    14     26.0    0.365    16
    63   41    15     31.0    0.455     2
    64   41    16     33.0    0.489     0
Total extinctions: 0
Generation time: 4.947 sec (4.867 average)

 ****** Running generation 42 ****** 

Population's average fitness: 22.09524 stdev: 3.96361
Best fitness: 32.00000 - size: (6, 14) - species 18 - id 12255
Average adjusted fitness: 0.526
Mean genetic distance 3.152, standard deviation 0.481
Population of 399 members in 26 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     4   42    18     30.0    0.616    11
     6   42    16     31.0    0.527    13
    17   42    16     31.0    0.571     7
    18   42    15     32.0    0.568    11
    20   42    16     27.0    0.510    14
    22   42    17     29.0    0.566    18
    31   42    14     28.0    0.476     1
    32   42    14     28.0    0.483     6
    34   42    15     28.0    0.545    18
    35   42    15     28.0    0.531    17
    36   42    15     29.0    0.531    16
    37   42    13     27.0    0.442     4
    38   42    16     30.0    0.594    11
    39   42    18     32.0    0.622     1
    40   42    14     28.0    0.432     2
    42   42    16     28.0    0.543    15
    43   42    13     29.0    0.469    19
    44   42    16     28.0    0.479     7
    51   42    15     26.0    0.500     4
    52   42    14     27.0    0.495    19
    53   42    16     27.0    0.517     5
    55   42    16     30.0    0.532    13
    58   42    15     28.0    0.533    16
    59   42    13     24.0    0.446    17
    63   42    16     30.0    0.594     3
