
 ****** Running generation 0 ****** 

Population's average fitness: 15.79500 stdev: 3.16670
Best fitness: 26.00000 - size: (6, 26) - species 14 - id 61
Average adjusted fitness: 0.443
Mean genetic distance 3.142, standard deviation 0.283
Population of 398 members in 84 species:
   ID   age  size  fitness  adj fit  stag
     8   42    12     19.0    0.166     9
    19   42    15     25.0    0.251     1
    20   42    14     32.0    0.226     0
    21   42    19     28.0    0.293     2
    29   42    14     22.0    0.241     3
    30   42    16     27.0    0.281    12
    32   42    15     22.0    0.242    17
    33   42    13     23.0    0.222    16
    35   42    16     26.0    0.258     6
    36   42    15     23.0    0.245    10
    37   42    12     18.0    0.170    12
    39   42    20     50.0    0.343     0
    40   42    16     29.0    0.294    10
    41   42    13     20.0    0.212    17
    43   42    18     25.0    0.299    14
    44   42    14     21.0    0.238     3
    49   42    16     25.0    0.289    18
    51   42    14     22.0    0.226     5
    52   42    13     22.0    0.214    10
    54   42    18     25.0    0.310     4
    59   42    13     20.0    0.200    13
    66   42    16     25.0    0.261     5
    76   42    13     21.0    0.193    17
    77   42    13     21.0    0.190     9
    80   42    13     25.0    0.201     8
Total extinctions: 0
Generation time: 4.372 sec (4.816 average)

 ****** Running generation 43 ****** 

Population's average fitness: 17.24190 stdev: 5.56251
Best fitness: 50.00000 - size: (6, 12) - species 39 - id 11774
Average adjusted fitness: 0.233
Mean genetic distance 3.158, standard deviation 0.493
Population of 399 members in 27 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     3   43    18     28.0    0.280     7
     7   43    16     25.0    0.290     8
     8   43    11     21.0    0.165    10
    19   43    14     22.0    0.219     2
    20   43    16     27.0    0.296     1
    21   43    18     29.0    0.283     3
    29   43    15     22.0    0.243     4
    30   43    15     27.0    0.241    13
    32   43    13     19.0    0.180    18
    33   43    12     20.0    0.188    17
    35   43    14     21.0    0.195     7
    36   43    14     27.0    0.228    11
    37   43    13     22.0    0.205    13
    39   43    25     50.0    0.459     1
    40   43    17     27.0    0.253    11
    41   43    12     18.0    0.168    18
    43   43    17     25.0    0.258    15
    44   43    13     22.0    0.193     4
    49   43    15     26.0    0.237    19
    51   43    13     20.0    0.183     6
    52   43    12     18.0    0.168    11
    54   43    17     26.0    0.273     5
    59   43    12     25.0    0.202    14
    66   43    15     23.0    0.208     6
    76   43    14     21.0    0.222    18
    77   43    14     23.0    0.227    10
    80   43    14     22.0    0.216     9
Total extinctions: 0
Generation time: 5.188 sec (4.766 average)

 ****** Running generation 44 ****** 

Population's average fitness: 17.69925 stdev: 5.89505
Best fitness: 50.00000 - size: (6, 12) - species 39 - id 12118

Species 49 with 15 members is stagnated: removing it
Average adjusted fitness: 0.241
Mean genetic distance 3.161, standard deviation 0.495
Population of 392 members in 26 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     3   44    17     26.0    0.260     8
     7   44    17     26.0    0.267     9
     8   44    13     22.0    0.224    11
    19   44    16     26.0    0.291     0
    20   44    15     27.0    0.243     2
    21   44    19     27.0    0.288     4
    29   44    16     25.0    0.251     5
    30   44    16     26.0    0.259    14
    32   44    14     22.0    0.208    19
    33   44    13     23.0    0.211    18
    35   44    15     25.0    0.223     8
    36   44    15     26.0    0.259    12
    37   44    12     18.0    0.165    14
    39   44    28     50.0    0.457     2
    40   44    16     29.0    0.264    12
    41   44    11     18.0    0.184    19
    43   44    18     27.0    0.271    16
    44   44    14     24.0    0.250     5
    51   44    12     22.0    0.202     7
    52   44    11     22.0    0.178    12
    54   44    18     26.0    0.291     6
    59   44    13     21.0    0.207    15
    66   44    14     22.0    0.202     7
    76   44    13     21.0    0.218    19
    77   44    13     18.0    0.181    11
    80   44    13     20.0    0.211    10
Total extinctions: 0
Generation time: 4.665 sec (4.733 average)
Saving checkpoint to neat-checkpoint-44

 ****** Running generation 45 ****** 

Population's average fitness: 17.80357 stdev: 6.36794
Best fitness: 50.00000 - size: (6, 12) - species 39 - id 12118

Species 41 with 11 members is stagnated: removing it

Species 76 with 13 members is stagnated: removing it

Species 32 with 14 members is stagnated: removing it
Average adjusted fitness: 0.229
Mean genetic distance 3.151, standard deviation 0.521
Population of 401 members in 23 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     3   45    17     26.0    0.199     9
     7   45    20     26.0    0.270    10
     8   45    13     19.0    0.158    12
    19   45    21     48.0    0.327     0
    20   45    15     24.0    0.197     3
    21   45    21     29.0    0.278     5
    29   45    16     23.0    0.185     6
    30   45    18     33.0    0.243    15
    33   45    13     21.0    0.139    19
    35   45    17     23.0    0.200     9
    36   45    19     26.0    0.287    13
    37   45    12     21.0    0.143    15
    39   45    31     50.0    0.405     3
    40   45    19     28.0    0.257    13
    43   45    20     27.0    0.251    17
    44   45    16     25.0    0.213     6
    51   45    16     25.0    0.236     8
    52   45    14     23.0    0.193    13
    54   45    20     28.0    0.267     7
    59   45    15     26.0    0.196    16
    66   45    18     28.0    0.252     8
    77   45    15     22.0    0.179    12
    80   45    15     21.0    0.200    11
Total extinctions: 0
Generation time: 4.485 sec (4.669 average)

 ****** Running generation 46 ****** 

Population's average fitness: 18.39152 stdev: 7.32834
Best fitness: 50.00000 - size: (6, 12) - species 39 - id 12118

Species 33 with 13 members is stagnated: removing it
Average adjusted fitness: 0.255
Mean genetic distance 3.144, standard deviation 0.531
Population of 394 members in 22 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     3   46    16     25.0    0.231    10
     7   46    19     25.0    0.245    11
     8   46    15     23.0    0.225    13
    19   46    27     49.0    0.421     0
    20   46    14     26.0    0.205     4
    21   46    20     29.0    0.282     6
    29   46    15     23.0    0.208     7
    30   46    17     26.0    0.249    16
    35   46    18     23.0    0.242    10
    36   46    18     28.0    0.240    14
    37   46    13     25.0    0.205    16
    39   46    34     50.0    0.480     4
    40   46    20     31.0    0.296     0
    43   46    21     30.0    0.287     0
    44   46    17     27.0    0.238     0
    51   46    18     26.0    0.272     9
    52   46    13     21.0    0.193    14
    54   46    18     26.0    0.230     8
    59   46    14     25.0    0.192    17
    66   46    17     26.0    0.242     9
    77   46    14     20.0    0.202    13
    80   46    16     24.0    0.220    12
Total extinctions: 0
Generation time: 4.354 sec (4.651 average)

 ****** Running generation 47 ****** 

Population's average fitness: 19.05584 stdev: 7.63221
Best fitness: 50.00000 - size: (6, 14) - species 19 - id 13119
Average adjusted fitness: 0.208
Mean genetic distance 3.140, standard deviation 0.530
Population of 398 members in 22 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     3   47    17     28.0    0.212    11
     7   47    18     26.0    0.212    12
     8   47    13     21.0    0.127    14
    19   47    31     50.0    0.407     0
    20   47    16     24.0    0.204     5
    21   47    19     25.0    0.199     7
    29   47    14     25.0    0.160     8
    30   47    19     29.0    0.240    17
    35   47    17     23.0    0.182    11
    36   47    19     26.0    0.210    15
    37   47    12     22.0    0.144    17
    39   47    37     50.0    0.450     5
    40   47    18     25.0    0.178     1
    43   47    19     28.0    0.190     1
    44   47    16     25.0    0.182     1
    51   47    19     25.0    0.226    10
    52   47    12     20.0    0.127    15
    54   47    20     27.0    0.258     9
    59   47    15     22.0    0.170    18
    66   47    18     24.0    0.203    10
    77   47    15     26.0    0.164     0
    80   47    14     21.0    0.138    13
Total extinctions: 0
Generation time: 4.889 sec (4.683 average)

 ****** Running generation 48 ****** 

Population's average fitness: 18.77889 stdev: 7.56920
Best fitness: 49.00000 - size: (6, 13) - species 21 - id 13330
Average adjusted fitness: 0.312
Mean genetic distance 3.140, standard deviation 0.533
Population of 399 members in 22 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     3   48    18     27.0    0.325    12
     7   48    19     26.0    0.338    13
     8   48    14     22.0    0.267    15
    19   48    29     49.0    0.452     1
    20   48    17     30.0    0.322     6
    21   48    21     49.0    0.392     0
    29   48    16     48.0    0.319     0
    30   48    18     29.0    0.324    18
    35   48    18     23.0    0.298    12
    36   48    17     20.0    0.253    16
    37   48    14     20.0    0.265    18
    39   48    32     49.0    0.459     6
    40   48    17     29.0    0.300     2
    43   48    20     28.0    0.349     2
    44   48    17     22.0    0.276     2
    51   48    18     27.0    0.312    11
    52   48    11     16.0    0.193    16
    54   48    21     29.0    0.350    10
    59   48    16     23.0    0.284    19
    66   48    17     28.0    0.290    11
    77   48    14     20.0    0.244     1
    80   48    15     20.0    0.249    14
Total extinctions: 0
Generation time: 4.581 sec (4.674 average)

 ****** Running generation 49 ****** 

Population's average fitness: 19.17544 stdev: 8.40481
Best fitness: 50.00000 - size: (6, 14) - species 29 - id 13799

Species 59 with 16 members is stagnated: removing it
Average adjusted fitness: 0.247
Mean genetic distance 3.134, standard deviation 0.541
Population of 394 members in 21 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     3   49    19     28.0    0.249    13
     7   49    18     24.0    0.232    14
     8   49    13     19.0    0.172    16
    19   49    33     49.0    0.453     2
    20   49    18     25.0    0.241     7
    21   49    22     47.0    0.285     1
    29   49    20     50.0    0.308     0
    30   49    17     25.0    0.225    19
    35   49    17     23.0    0.197    13
    36   49    16     22.0    0.192    17
    37   49    15     22.0    0.185    19
    39   49    37     49.0    0.517     7
    40   49    18     27.0    0.235     3
    43   49    19     26.0    0.235     3
    44   49    16     21.0    0.206     3
    51   49    17     26.0    0.228    12
    52   49    12     19.0    0.167    17
    54   49    22     28.0    0.282    11
    66   49    19     31.0    0.275     0
    77   49    13     22.0    0.165     2
    80   49    13     22.0    0.140    15
Total extinctions: 0
Generation time: 4.645 sec (4.642 average)
Saving checkpoint to neat-checkpoint-49

 ****** Running generation 50 ****** 

Population's average fitness: 19.73858 stdev: 8.98392
Best fitness: 50.00000 - size: (6, 13) - species 21 - id 13330

Species 37 with 15 members is stagnated: removing it
